,ZONE CHART,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,,,,,,,,,
1,UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,,,
2,,,,,,,,,
3,For shipments originating in ZIP Codes 058-01 to 058-99. To determine zone,,,,,,,,
4,take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,,,
5,,,,,,,,,
6,ZONES,,,,,,,,
7,Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air,,
8,005,003,303,203,243,133,103,,
9,006,045,-,225,-,-,125,,
10,007,045,-,225,-,-,125,,
11,009,045,-,225,-,-,125,,
12,010,002,302,202,242,132,102,,
13,011,002,302,202,242,132,102,,
14,012,002,302,202,242,132,102,,
15,013,002,302,202,242,132,102,,
16,014,002,302,202,242,132,102,,
17,015,002,302,202,242,132,102,,
18,016,002,302,202,242,132,102,,
19,017,002,302,202,242,132,102,,
20,018,002,302,202,242,132,102,,
21,019,002,302,202,242,132,102,,
22,020,002,302,202,242,132,102,,
23,021,002,302,202,242,132,102,,
24,022,002,302,202,242,132,102,,
25,023,002,302,202,242,132,102,,
26,024,002,302,202,242,132,102,,
27,025,003,303,203,243,133,103,,
28,026,003,303,203,243,133,103,,
29,027,003,303,203,243,133,103,,
30,028,003,303,203,243,133,103,,
31,029,003,303,203,243,133,103,,
32,030,002,302,202,242,132,102,,
33,031,002,302,202,242,132,102,,
34,032,002,302,202,242,132,102,,
35,033,002,302,202,242,132,102,,
36,034,002,302,202,242,132,102,,
37,035,002,302,202,242,132,102,,
38,036,002,302,202,242,132,102,,
39,037,002,302,202,242,132,102,,
40,038,002,302,202,242,132,102,,
41,039,002,302,202,242,132,102,,
42,040,002,302,202,242,132,102,,
43,041,002,302,202,242,132,102,,
44,042,002,302,202,242,132,102,,
45,043,002,302,202,242,132,102,,
46,044,003,303,203,243,133,103,,
47,045,002,302,202,242,132,102,,
48,046,003,303,203,243,133,103,,
49,047,003,303,203,243,133,103,,
50,048,002,302,202,242,132,102,,
51,049,002,302,202,242,132,102,,
52,050,002,302,202,242,132,102,,
53,051,002,302,202,242,132,102,,
54,052,002,302,202,242,132,102,,
55,053,002,302,202,242,132,102,,
56,054,002,302,202,242,132,102,,
57,055,002,302,202,242,132,102,,
58,056,002,302,202,242,132,102,,
59,057,002,302,202,242,132,102,,
60,058,002,302,202,242,132,102,,
61,059,002,302,202,242,132,102,,
62,060,003,303,203,243,133,103,,
63,061,003,303,203,243,133,103,,
64,062,003,303,203,243,133,103,,
65,063,003,303,203,243,133,103,,
66,064,003,303,203,243,133,103,,
67,065,003,303,203,243,133,103,,
68,066,003,303,203,243,133,103,,
69,067,003,303,203,243,133,103,,
70,068,003,303,203,243,133,103,,
71,069,003,303,203,243,133,103,,
72,070,003,303,203,243,133,103,,
73,071,003,303,203,243,133,103,,
74,072,003,303,203,243,133,103,,
75,073,003,303,203,243,133,103,,
76,074,003,303,203,243,133,103,,
77,075,003,303,203,243,133,103,,
78,076,003,303,203,243,133,103,,
79,077,003,303,203,243,133,103,,
80,078,003,303,203,243,133,103,,
81,079,003,303,203,243,133,103,,
82,080,004,304,204,244,134,104,,
83,081,004,304,204,244,134,104,,
84,082,004,304,204,244,134,104,,
85,083,004,304,204,244,134,104,,
86,084,004,304,204,244,134,104,,
87,085,003,303,203,243,133,103,,
88,086,003,303,203,243,133,103,,
89,087,003,303,203,243,133,103,,
90,088,003,303,203,243,133,103,,
91,089,003,303,203,243,133,103,,
92,100,003,303,203,243,133,103,,
93,101,003,303,203,243,133,103,,
94,102,003,303,203,243,133,103,,
95,103,003,303,203,243,133,103,,
96,104,003,303,203,243,133,103,,
97,105,003,303,203,243,133,103,,
98,106,003,303,203,243,133,103,,
99,107,003,303,203,243,133,103,,
100,108,003,303,203,243,133,103,,
101,109,003,303,203,243,133,103,,
102,110,003,303,203,243,133,103,,
103,111,003,303,203,243,133,103,,
104,112,003,303,203,243,133,103,,
105,113,003,303,203,243,133,103,,
106,114,003,303,203,243,133,103,,
107,115,003,303,203,243,133,103,,
108,116,003,303,203,243,133,103,,
109,117,003,303,203,243,133,103,,
110,118,003,303,203,243,133,103,,
111,119,003,303,203,243,133,103,,
112,120,002,302,202,242,132,102,,
113,121,002,302,202,242,132,102,,
114,122,002,302,202,242,132,102,,
115,123,002,302,202,242,132,102,,
116,124,003,303,203,243,133,103,,
117,125,003,303,203,243,133,103,,
118,126,003,303,203,243,133,103,,
119,127,003,303,203,243,133,103,,
120,128,002,302,202,242,132,102,,
121,129,002,302,202,242,132,102,,
122,130,003,303,203,243,133,103,,
123,131,003,303,203,243,133,103,,
124,132,003,303,203,243,133,103,,
125,133,002,302,202,242,132,102,,
126,134,002,302,202,242,132,102,,
127,135,002,302,202,242,132,102,,
128,136,003,303,203,243,133,103,,
129,137,003,303,203,243,133,103,,
130,138,003,303,203,243,133,103,,
131,139,003,303,203,243,133,103,,
132,140,004,304,204,244,134,104,,
133,141,004,304,204,244,134,104,,
134,142,004,304,204,244,134,104,,
135,143,004,304,204,244,134,104,,
136,144,003,303,203,243,133,103,,
137,145,003,303,203,243,133,103,,
138,146,003,303,203,243,133,103,,
139,147,004,304,204,244,134,104,,
140,148,003,303,203,243,133,103,,
141,149,003,303,203,243,133,103,,
142,150,004,304,204,244,134,104,,
143,151,004,304,204,244,134,104,,
144,152,004,304,204,244,134,104,,
145,153,004,304,204,244,134,104,,
146,154,004,304,204,244,134,104,,
147,155,004,304,204,244,134,104,,
148,156,004,304,204,244,134,104,,
149,157,004,304,204,244,134,104,,
150,158,004,304,204,244,134,104,,
151,159,004,304,204,244,134,104,,
152,160,004,304,204,244,134,104,,
153,161,004,304,204,244,134,104,,
154,162,004,304,204,244,134,104,,
155,163,004,304,204,244,134,104,,
156,164,004,304,204,244,134,104,,
157,165,004,304,204,244,134,104,,
158,166,004,304,204,244,134,104,,
159,167,004,304,204,244,134,104,,
160,168,004,304,204,244,134,104,,
161,169,003,303,203,243,133,103,,
162,170,004,304,204,244,134,104,,
163,171,004,304,204,244,134,104,,
164,172,004,304,204,244,134,104,,
165,173,004,304,204,244,134,104,,
166,174,004,304,204,244,134,104,,
167,175,004,304,204,244,134,104,,
168,176,004,304,204,244,134,104,,
169,177,004,304,204,244,134,104,,
170,178,004,304,204,244,134,104,,
171,179,003,303,203,243,133,103,,
172,180,003,303,203,243,133,103,,
173,181,003,303,203,243,133,103,,
174,182,003,303,203,243,133,103,,
175,183,003,303,203,243,133,103,,
176,184,003,303,203,243,133,103,,
177,185,003,303,203,243,133,103,,
178,186,003,303,203,243,133,103,,
179,187,003,303,203,243,133,103,,
180,188,003,303,203,243,133,103,,
181,189,003,303,203,243,133,103,,
182,190,004,304,204,244,134,104,,
183,191,004,304,204,244,134,104,,
184,192,004,304,204,244,134,104,,
185,193,003,303,203,243,133,103,,
186,194,003,303,203,243,133,103,,
187,195,004,304,204,244,134,104,,
188,196,004,304,204,244,134,104,,
189,197,004,304,204,244,134,104,,
190,198,004,304,204,244,134,104,,
191,199,004,304,204,244,134,104,,
192,200,004,304,204,244,134,104,,
193,201,004,304,204,244,134,104,,
194,202,004,304,204,244,134,104,,
195,203,004,304,204,244,134,104,,
196,204,004,304,204,244,134,104,,
197,205,004,304,204,244,134,104,,
198,206,004,304,204,244,134,104,,
199,207,004,304,204,244,134,104,,
200,208,004,304,204,244,134,104,,
201,209,004,304,204,244,134,104,,
202,210,004,304,204,244,134,104,,
203,211,004,304,204,244,134,104,,
204,212,004,304,204,244,134,104,,
