,ZONE CHART,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,,,,,,,,,
1,UPS Ground/UPS 3 Day Select/UPS 2nd Day Air/UPS 2nd Day Air A.M./UPS Next Day Air Saver/UPS Next Day Air,,,,,,,,
2,,,,,,,,,
3,For shipments originating in ZIP Codes 193-01 to 193-99. To determine zone,,,,,,,,
4,take the first three digits of the receiver's ZIP Code and refer to the chart below:,,,,,,,,
5,,,,,,,,,
6,ZONES,,,,,,,,
7,Dest. ZIP,Ground,3 Day Select,2nd Day Air,2nd Day Air A.M.,Next Day Air Saver,Next Day Air,,
8,005,002,302,202,242,132,102,,
9,006,045,-,225,-,-,125,,
10,007,045,-,225,-,-,125,,
11,009,045,-,225,-,-,125,,
12,010,003,303,203,243,133,103,,
13,011,003,303,203,243,133,103,,
14,012,003,303,203,243,133,103,,
15,013,003,303,203,243,133,103,,
16,014,003,303,203,243,133,103,,
17,015,003,303,203,243,133,103,,
18,016,003,303,203,243,133,103,,
19,017,003,303,203,243,133,103,,
20,018,003,303,203,243,133,103,,
21,019,003,303,203,243,133,103,,
22,020,003,303,203,243,133,103,,
23,021,003,303,203,243,133,103,,
24,022,003,303,203,243,133,103,,
25,023,003,303,203,243,133,103,,
26,024,003,303,203,243,133,103,,
27,025,003,303,203,243,133,103,,
28,026,003,303,203,243,133,103,,
29,027,003,303,203,243,133,103,,
30,028,003,303,203,243,133,103,,
31,029,003,303,203,243,133,103,,
32,030,003,303,203,243,133,103,,
33,031,003,303,203,243,133,103,,
34,032,003,303,203,243,133,103,,
35,033,003,303,203,243,133,103,,
36,034,003,303,203,243,133,103,,
37,035,004,304,204,244,134,104,,
38,036,003,303,203,243,133,103,,
39,037,003,303,203,243,133,103,,
40,038,003,303,203,243,133,103,,
41,039,003,303,203,243,133,103,,
42,040,004,304,204,244,134,104,,
43,041,004,304,204,244,134,104,,
44,042,004,304,204,244,134,104,,
45,043,004,304,204,244,134,104,,
46,044,004,304,204,244,134,104,,
47,045,004,304,204,244,134,104,,
48,046,004,304,204,244,134,104,,
49,047,004,304,204,244,134,104,,
50,048,004,304,204,244,134,104,,
51,049,004,304,204,244,134,104,,
52,050,003,303,203,243,133,103,,
53,051,003,303,203,243,133,103,,
54,052,003,303,203,243,133,103,,
55,053,003,303,203,243,133,103,,
56,054,003,303,203,243,133,103,,
57,055,003,303,203,243,133,103,,
58,056,003,303,203,243,133,103,,
59,057,003,303,203,243,133,103,,
60,058,003,303,203,243,133,103,,
61,059,004,304,204,244,134,104,,
62,060,002,302,202,242,132,102,,
63,061,002,302,202,242,132,102,,
64,062,003,303,203,243,133,103,,
65,063,003,303,203,243,133,103,,
66,064,002,302,202,242,132,102,,
67,065,002,302,202,242,132,102,,
68,066,002,302,202,242,132,102,,
69,067,002,302,202,242,132,102,,
70,068,002,302,202,242,132,102,,
71,069,002,302,202,242,132,102,,
72,070,002,302,202,242,132,102,,
73,071,002,302,202,242,132,102,,
74,072,002,302,202,242,132,102,,
75,073,002,302,202,242,132,102,,
76,074,002,302,202,242,132,102,,
77,075,002,302,202,242,132,102,,
78,076,002,302,202,242,132,102,,
79,077,002,302,202,242,132,102,,
80,078,002,302,202,242,132,102,,
81,079,002,302,202,242,132,102,,
82,080,002,302,202,242,132,102,,
83,081,002,302,202,242,132,102,,
84,082,002,302,202,242,132,102,,
85,083,002,302,202,242,132,102,,
86,084,002,302,202,242,132,102,,
87,085,002,302,202,242,132,102,,
88,086,002,302,202,242,132,102,,
89,087,002,302,202,242,132,102,,
90,088,002,302,202,242,132,102,,
91,089,002,302,202,242,132,102,,
92,100,002,302,202,242,132,102,,
93,101,002,302,202,242,132,102,,
94,102,002,302,202,242,132,102,,
95,103,002,302,202,242,132,102,,
96,104,002,302,202,242,132,102,,
97,105,002,302,202,242,132,102,,
98,106,002,302,202,242,132,102,,
99,107,002,302,202,242,132,102,,
100,108,002,302,202,242,132,102,,
101,109,002,302,202,242,132,102,,
102,110,002,302,202,242,132,102,,
103,111,002,302,202,242,132,102,,
104,112,002,302,202,242,132,102,,
105,113,002,302,202,242,132,102,,
106,114,002,302,202,242,132,102,,
107,115,002,302,202,242,132,102,,
108,116,002,302,202,242,132,102,,
109,117,002,302,202,242,132,102,,
110,118,002,302,202,242,132,102,,
111,119,002,302,202,242,132,102,,
112,120,003,303,203,243,133,103,,
113,121,003,303,203,243,133,103,,
114,122,003,303,203,243,133,103,,
115,123,003,303,203,243,133,103,,
116,124,002,302,202,242,132,102,,
117,125,002,302,202,242,132,102,,
118,126,002,302,202,242,132,102,,
119,127,002,302,202,242,132,102,,
120,128,003,303,203,243,133,103,,
121,129,003,303,203,243,133,103,,
122,130,003,303,203,243,133,103,,
123,131,003,303,203,243,133,103,,
124,132,003,303,203,243,133,103,,
125,133,003,303,203,243,133,103,,
126,134,003,303,203,243,133,103,,
127,135,003,303,203,243,133,103,,
128,136,003,303,203,243,133,103,,
129,137,002,302,202,242,132,102,,
130,138,002,302,202,242,132,102,,
131,139,002,302,202,242,132,102,,
132,140,003,303,203,243,133,103,,
133,141,003,303,203,243,133,103,,
134,142,003,303,203,243,133,103,,
135,143,003,303,203,243,133,103,,
136,144,003,303,203,243,133,103,,
137,145,003,303,203,243,133,103,,
138,146,003,303,203,243,133,103,,
139,147,003,303,203,243,133,103,,
140,148,002,302,202,242,132,102,,
141,149,002,302,202,242,132,102,,
142,150,003,303,203,243,133,103,,
143,151,003,303,203,243,133,103,,
144,152,003,303,203,243,133,103,,
145,153,003,303,203,243,133,103,,
146,154,003,303,203,243,133,103,,
147,155,003,303,203,243,133,103,,
148,156,003,303,203,243,133,103,,
149,157,003,303,203,243,133,103,,
150,158,003,303,203,243,133,103,,
151,159,003,303,203,243,133,103,,
152,160,003,303,203,243,133,103,,
153,161,003,303,203,243,133,103,,
154,162,003,303,203,243,133,103,,
155,163,003,303,203,243,133,103,,
156,164,003,303,203,243,133,103,,
157,165,003,303,203,243,133,103,,
158,166,002,302,202,242,132,102,,
159,167,003,303,203,243,133,103,,
160,168,002,302,202,242,132,102,,
161,169,002,302,202,242,132,102,,
162,170,002,302,202,242,132,102,,
163,171,002,302,202,242,132,102,,
164,172,002,302,202,242,132,102,,
165,173,002,302,202,242,132,102,,
166,174,002,302,202,242,132,102,,
167,175,002,302,202,242,132,102,,
168,176,002,302,202,242,132,102,,
169,177,002,302,202,242,132,102,,
170,178,002,302,202,242,132,102,,
171,179,002,302,202,242,132,102,,
172,180,002,302,202,242,132,102,,
173,181,002,302,202,242,132,102,,
174,182,002,302,202,242,132,102,,
175,183,002,302,202,242,132,102,,
176,184,002,302,202,242,132,102,,
177,185,002,302,202,242,132,102,,
178,186,002,302,202,242,132,102,,
179,187,002,302,202,242,132,102,,
180,188,002,302,202,242,132,102,,
181,189,002,302,202,242,132,102,,
182,190,002,302,202,242,132,102,,
183,191,002,302,202,242,132,102,,
184,192,002,302,202,242,132,102,,
185,193,002,302,202,242,132,102,,
186,194,002,302,202,242,132,102,,
187,195,002,302,202,242,132,102,,
188,196,002,302,202,242,132,102,,
189,197,002,302,202,242,132,102,,
190,198,002,302,202,242,132,102,,
191,199,002,302,202,242,132,102,,
192,200,002,302,202,242,132,102,,
193,201,002,302,202,242,132,102,,
194,202,002,302,202,242,132,102,,
195,203,002,302,202,242,132,102,,
196,204,002,302,202,242,132,102,,
197,205,002,302,202,242,132,102,,
198,206,002,302,202,242,132,102,,
199,207,002,302,202,242,132,102,,
200,208,002,302,202,242,132,102,,
201,209,002,302,202,242,132,102,,
202,210,002,302,202,242,132,102,,
203,211,002,302,202,242,132,102,,
204,212,002,302,202,242,132,102,,
